velocity,radius,weight,stiffness,ideal_x,ideal_y,displacement_x,displacement_y
122.2086,8.8596,10.0000,0.7307,1.0000,0.0000,204.4782,0.1050
135.8688,37.3857,10.0000,1.9427,2.0000,0.0000,94.9261,-0.0111
19.0480,24.1182,10.0000,1.8144,3.0000,0.0000,1.8496,-0.0022
137.0064,32.8455,10.0000,1.2329,4.0000,0.0000,152.2226,0.1174
94.8539,48.3455,10.0000,1.1106,5.0000,0.0000,81.1706,0.0682
14.6311,15.9949,10.0000,0.6899,6.0000,0.0000,3.0995,-0.0193
41.7747,4.2838,10.0000,1.8881,7.0000,0.0000,13.9818,0.0249
82.0322,39.6750,10.0000,0.5084,8.0000,0.0000,132.4106,-0.0717
143.6260,18.5865,10.0000,0.7796,9.0000,0.0000,264.7241,0.0637
144.7333,29.4624,10.0000,0.9861,10.0000,0.0000,212.5051,0.1195
23.6420,9.5752,10.0000,0.5753,11.0000,0.0000,9.7269,-0.1212
145.5889,4.3075,10.0000,0.7168,12.0000,0.0000,443.5619,0.0196
143.5750,8.1063,10.0000,1.5941,13.0000,0.0000,129.4668,-0.0047
72.8063,41.4304,10.0000,1.2234,14.0000,0.0000,43.2392,0.0596
120.0421,15.3974,10.0000,1.0071,15.0000,0.0000,143.2436,0.0610
21.2830,19.5023,10.0000,0.8552,16.0000,0.0000,5.1654,0.0763
63.2642,32.7121,10.0000,1.1763,17.0000,0.0000,34.1028,-0.1428
137.3603,40.9598,10.0000,0.7782,18.0000,0.0000,242.4872,0.0771
118.8311,38.4302,10.0000,0.9864,19.0000,0.0000,143.1247,0.0700
143.9239,19.0217,10.0000,0.8960,20.0000,0.0000,694.3859,0.0998
98.3611,9.8982,10.0000,1.7451,20.0000,1.0000,0.1504,55.2528
5.3568,32.5018,10.0000,1.5445,20.0000,2.0000,-0.1989,0.1668
127.3694,0.6785,10.0000,1.0003,20.0000,3.0000,-0.0510,243.2888
140.0990,14.5030,10.0000,1.3703,20.0000,4.0000,-0.1341,143.4597
101.8103,32.1107,10.0000,0.9318,20.0000,5.0000,0.0011,111.1686
113.6610,29.8077,10.0000,0.8960,20.0000,6.0000,0.0388,144.0771
111.4699,16.6018,10.0000,0.8899,20.0000,7.0000,0.0535,139.6175
58.8341,49.4531,10.0000,1.5156,20.0000,8.0000,-0.0938,22.8254
98.3217,6.6002,10.0000,1.2797,20.0000,9.0000,-0.0237,75.6121
25.6780,36.9259,10.0000,0.6151,20.0000,10.0000,-0.0205,10.7233
105.9069,8.2525,10.0000,0.5838,20.0000,11.0000,0.1148,192.1246
4.7749,22.0150,10.0000,0.8881,20.0000,12.0000,-0.0407,0.2575
41.5384,41.6960,10.0000,1.1599,20.0000,13.0000,0.1477,15.0534
6.9257,18.3155,10.0000,0.9264,20.0000,14.0000,-0.0195,0.5650
